entity_id,type,subtype,label,source_doc_id,source_path,doc_sha256,source_commit,line_start,line_end,raw_text,normalized_text,extractor_version,status
ENT_001,entity,date,February 2026 Forecast,DOC_001,evidence/documents/MN_General_Fund_Forecast_Feb_2026.pdf,a0b8de56b17cb32978ad63819f9ae1885a2015da8f90e149671581b1897eefe7,6fa7f98,3,3,February 2026 Forecast,2026-02,manual_v0_1,verified
ENT_002,entity,date,November 2025 Forecast,DOC_001,evidence/documents/MN_General_Fund_Forecast_Feb_2026.pdf,a0b8de56b17cb32978ad63819f9ae1885a2015da8f90e149671581b1897eefe7,6fa7f98,5,5,Comparisons to November 2025 Forecast,2025-11,manual_v0_1,verified
ENT_003,entity,date,February 27 2026,DOC_001,evidence/documents/MN_General_Fund_Forecast_Feb_2026.pdf,a0b8de56b17cb32978ad63819f9ae1885a2015da8f90e149671581b1897eefe7,6fa7f98,9,9,"February 27, 2026",2026-02-27,manual_v0_1,verified
ENT_004,entity,organization,Property Tax Aids & Credits,DOC_001,evidence/documents/MN_General_Fund_Forecast_Feb_2026.pdf,a0b8de56b17cb32978ad63819f9ae1885a2015da8f90e149671581b1897eefe7,6fa7f98,31,31,Property Tax Aids & Credits,Property Tax Aids & Credits,manual_v0_1,verified
ENT_005,entity,organization,Health & Human Services,DOC_001,evidence/documents/MN_General_Fund_Forecast_Feb_2026.pdf,a0b8de56b17cb32978ad63819f9ae1885a2015da8f90e149671581b1897eefe7,6fa7f98,32,32,Health & Human Services,Health & Human Services,manual_v0_1,verified
ENT_006,entity,organization,Public Safety & Judiciary,DOC_001,evidence/documents/MN_General_Fund_Forecast_Feb_2026.pdf,a0b8de56b17cb32978ad63819f9ae1885a2015da8f90e149671581b1897eefe7,6fa7f98,33,33,Public Safety & Judiciary,Public Safety & Judiciary,manual_v0_1,verified
ENT_007,entity,organization,Transportation,DOC_001,evidence/documents/MN_General_Fund_Forecast_Feb_2026.pdf,a0b8de56b17cb32978ad63819f9ae1885a2015da8f90e149671581b1897eefe7,6fa7f98,34,34,Transportation,Transportation,manual_v0_1,verified
ENT_008,entity,organization,Environment and Energy,DOC_001,evidence/documents/MN_General_Fund_Forecast_Feb_2026.pdf,a0b8de56b17cb32978ad63819f9ae1885a2015da8f90e149671581b1897eefe7,6fa7f98,35,35,Environment and Energy,Environment and Energy,manual_v0_1,verified
ENT_009,entity,organization,"Jobs, Commerce, Ag and Housing",DOC_001,evidence/documents/MN_General_Fund_Forecast_Feb_2026.pdf,a0b8de56b17cb32978ad63819f9ae1885a2015da8f90e149671581b1897eefe7,6fa7f98,36,36,"Jobs, Commerce, Ag and Housing","Jobs, Commerce, Ag and Housing",manual_v0_1,verified
ENT_010,entity,organization,State Government & Veterans,DOC_001,evidence/documents/MN_General_Fund_Forecast_Feb_2026.pdf,a0b8de56b17cb32978ad63819f9ae1885a2015da8f90e149671581b1897eefe7,6fa7f98,37,37,State Government & Veterans,State Government & Veterans,manual_v0_1,verified
ENT_011,entity,asset,Debt Service,DOC_001,evidence/documents/MN_General_Fund_Forecast_Feb_2026.pdf,a0b8de56b17cb32978ad63819f9ae1885a2015da8f90e149671581b1897eefe7,6fa7f98,38,38,Debt Service,Debt Service,manual_v0_1,verified
ENT_012,entity,asset,Capital Projects & Grants,DOC_001,evidence/documents/MN_General_Fund_Forecast_Feb_2026.pdf,a0b8de56b17cb32978ad63819f9ae1885a2015da8f90e149671581b1897eefe7,6fa7f98,39,39,Capital Projects & Grants,Capital Projects & Grants,manual_v0_1,verified
ENT_013,entity,identifier,Cancellation Estimates,DOC_001,evidence/documents/MN_General_Fund_Forecast_Feb_2026.pdf,a0b8de56b17cb32978ad63819f9ae1885a2015da8f90e149671581b1897eefe7,6fa7f98,40,40,Cancellation Estimates,Cancellation Estimates,manual_v0_1,verified
ENT_014,entity,identifier,Estimated Inflation,DOC_001,evidence/documents/MN_General_Fund_Forecast_Feb_2026.pdf,a0b8de56b17cb32978ad63819f9ae1885a2015da8f90e149671581b1897eefe7,6fa7f98,41,41,Estimated Inflation,Estimated Inflation,manual_v0_1,verified
